id,owner_id,name,access_token,model,is_active,created_at,updated_at,total_distance,total_distance_updated_at
"01JDFEF7MGXXCJKW1MNJXPA77A","01JDFEDF008NTA922W12FS7800",QC-L13-8361,3013d5ec84e1b230f913a17d71ef27c8d09d777b1cce7a3c1e2ffd4040848411,クエストチェア Lite,"0","2024-11-24 16:00:58.000000","2024-11-24 16:00:58.000000",128,"2024-11-26 04:51:42.000000"
"01JDFEXJM006PH4C1EVHJ31QMV","01JDFEDF008NTA922W12FS7800",LC-48-2566,b63d4c58ded093013ea5a483e2184d91e8069d17c69385c728cdc620784a4dd1,Legacy Chair,"0","2024-11-24 16:08:48.000000","2024-11-24 16:08:48.000000",107,"2024-11-26 08:03:35.000000"
"01JDFGTKR0586QH1QGXRACGB80","01JDFEDF008NTA922W12FS7800",IS-33-8740,"091cd034ce1ac4a9dd9fb1b5ec52c3dcd84eefb30e23e9e0bdc6c2ca8a7610da",Infinity Seat,"0","2024-11-24 16:42:08.000000","2024-11-24 16:42:08.000000","0",
"01JDFH6WAGA8EEG0N6VPDRPCP7","01JDFEDF008NTA922W12FS7800",SL-GX32-8113,51b0991dab0bb0bb81b5bef31b32ac59540d4b61d333895f23d9cd3c39a66694,スリムライン GX,"0","2024-11-24 16:48:50.000000","2024-11-24 16:48:50.000000",428,"2024-11-26 02:11:37.000000"
"01JDFK1BDGV57XYXDMZVW1DWJK","01JDFEDF008NTA922W12FS7800",SF-01-1138,10ae96289680257362c6ae11372890335434f7e1ced8b6df0d9cab3cd7853413,スピンフレーム 01,"0","2024-11-24 17:20:46.000000","2024-11-24 17:20:46.000000",275,"2024-11-25 20:07:14.000000"
"01JDFKF1WR5S48N2V9GN1466TD","01JDFEDF008NTA922W12FS7800",CB-09-3316,74adcbaa2066e4fb9a6bb565c1001023e2eb488f8cc8e18a172a8e88cd7a248f,ComfortBasic,"0","2024-11-24 17:28:15.000000","2024-11-24 17:28:15.000000",57,"2024-11-26 13:00:23.000000"
"01JDFKQDF8J79C07FTFK4W3F3B","01JDFEDF008NTA922W12FS7800",PU-46-8661,1054e325337c406c1882fb06a1ae2348bde30bb64d00cd69475ae06d7dc3fa69,Phoenix Ultra,"0","2024-11-24 17:32:49.000000","2024-11-24 17:32:49.000000",84,"2024-11-26 11:52:52.000000"
"01JDFMB5A0YEPP983PQ2KV50BC","01JDFEDF008NTA922W12FS7800",AS-14-2377,7f8728dd9a973cc817dcaeb8b5ccf8b251458a0510354db45d39e6f9a1819a46,AeroSeat,"0","2024-11-24 17:43:36.000000","2024-11-24 17:43:36.000000",88,"2024-11-26 08:47:50.000000"
"01JDFPJKE8P6CPSMZRPYQF94ZP","01JDFEDF008NTA922W12FS7800",EF-22-8927,3a5570add560a99dfb1e374757b389112b6e6e14bf091f5e38e25320df50420b,ErgoFlex,"0","2024-11-24 18:22:37.000000","2024-11-24 18:22:37.000000","0",
"01JDFQ1TR0WRQT71GFHJXK1PMN","01JDFEDF008NTA922W12FS7800",IC-LX38-2325,30a4439705a06feaec03a67fdec1d0fdb1ea515adba2d127346f223873433829,インペリアルクラフト LUXE,"0","2024-11-24 18:30:56.000000","2024-11-24 18:30:56.000000","0",
"01JDFRHA905GZD4VCQVHVEV51Y","01JDFEDF008NTA922W12FS7800",TF-U47-4143,5d2f8e6dda2311bafb2eb050cb5f244622b364248144e3421e3e44601368aca0,タイタンフレーム ULTRA,"0","2024-11-24 18:56:52.000000","2024-11-24 18:56:52.000000","0",
"01JDFRJ0QRSM1GK8JBRAQD3HX1","01JDFEDF008NTA922W12FS7800",CA-S03-8875,61dc6fbbbc58c74d2fb3a28d75ac406a06509284e558d73767ca7d0d56e9ec21,チェアエース S,"0","2024-11-24 18:57:15.000000","2024-11-24 18:57:15.000000",144,"2024-11-26 00:43:43.000000"
"01JDFTB9R0PCKWAJAZBSY6148B","01JDFEDF008NTA922W12FS7800",BS-PL04-5466,983c5143305561a49484e93161925936cf6c749bf52edeb35ba4fc35eaac5173,ベーシックスツール プラス,"0","2024-11-24 19:28:32.000000","2024-11-24 19:28:32.000000",384,"2024-11-26 02:58:37.000000"
"01JDFVGD80DYSRK1R4ZKHD4N6M","01JDFEDF008NTA922W12FS7800",ES-RG40-9640,e1933acdcbccad032f7580762fc1ab2e5d9b69e1a87f964231abb22cfedbb89b,エコシート リジェネレイト,"0","2024-11-24 19:48:48.000000","2024-11-24 19:48:48.000000",112,"2024-11-25 20:51:30.000000"
"01JDFX3G0GFR14N1AJF7KR9Y90","01JDFEDF008NTA922W12FS7800",CA-S03-1770,6e533214735faf7380938f13dbcfcadcaa991006f74c3e1fd4b2070f41956971,チェアエース S,"0","2024-11-24 20:16:42.000000","2024-11-24 20:16:42.000000",289,"2024-11-26 03:22:07.000000"
"01JDFYDNM0HWKK140PQDHA89B7","01JDFEDF008NTA922W12FS7800",AS-14-9261,ce407887c6a13d93db3d3f2aa367688476d615f9e14dc26702028a9c66236e59,AeroSeat,"0","2024-11-24 20:39:44.000000","2024-11-24 20:39:44.000000",191,"2024-11-26 06:05:16.000000"
"01JDFZDSY8VJBY7PATGWDYD190","01JDFEDF008NTA922W12FS7800",TL-35-9215,1554e6a94ff0701666854e77f786d6bf1dc07bc84f7d13e9342ff0b816787864,Titanium Line,"0","2024-11-24 20:57:17.000000","2024-11-24 20:57:17.000000",230,"2024-11-26 13:27:29.000000"
"01JDFZYA8GF3XYCW4PH7HVAHDT","01JDFEDF008NTA922W12FS7800",FG-C24-433,93fb36fd91d7855070c0ec84bd849b98d3ca884fdf8b40e3e258ac07cd1999ff,風雅（ふうが）チェア,"0","2024-11-24 21:06:18.000000","2024-11-24 21:06:18.000000","0",
"01JDG08BHRN4ABRDAM8N438G69","01JDFEDF008NTA922W12FS7800",ZC-36-7713,c79b5d8d53b2074411d313bdaa09f7d6a22faa563969f8483882daec6e505e49,ZenComfort,"0","2024-11-24 21:11:47.000000","2024-11-24 21:11:47.000000",200,"2024-11-26 06:13:11.000000"
"01JDG0SS5GRWBNZP9Y613AQ4NN","01JDFEDF008NTA922W12FS7800",GS-NX16-1970,e49a97aab13105ba7abebacbabed312e8d59ffcac49682ff2ee290209ca9482a,ゲーミングシート NEXUS,"0","2024-11-24 21:21:18.000000","2024-11-24 21:21:18.000000","0",
"01JDG1NYH82KFBCABGE0G3CC65","01JDFEDF008NTA922W12FS7800",BP-23-4754,6f579db44b9f36a1ac98558311c58c1815a5073cbf696dbe7c200f892e6404f8,BalancePro,"0","2024-11-24 21:36:41.000000","2024-11-24 21:36:41.000000",127,"2024-11-26 02:53:48.000000"
"01JDG3REF0H2VQ9GV92N32DCV2","01JDFEDF008NTA922W12FS7800",LL-06-5093,a59d2fa1e27ad02dd0ef2e2532b0205d27a6e8bc24e3c4b0417e1dc1d8cb4737,LiteLine,"0","2024-11-24 22:13:00.000000","2024-11-24 22:13:00.000000","0",
"01JDG44WX0VRJGK7H6VWB1D38B","01JDFEDF008NTA922W12FS7800",SF-01-4482,3f7b5c5f4ce83744270332a867731db88e1212f26c40aa2d730d1a91fa7f86d3,スピンフレーム 01,"0","2024-11-24 22:19:48.000000","2024-11-24 22:19:48.000000",39,"2024-11-26 06:53:18.000000"
"01JDG4DQ48GECTFQSTF590ANM6","01JDFEDF008NTA922W12FS7800",FC-P18-2210,2e37b5495e4eec46178c5c1a27d3798ebcf1aa6a504019955a6b812dd35939a7,フレックスコンフォート PRO,"0","2024-11-24 22:24:37.000000","2024-11-24 22:24:37.000000",197,"2024-11-25 21:16:56.000000"
"01JDG5GP8REX38T5RAJFZ5RAXD","01JDFEDF008NTA922W12FS7800",EF-22-2931,a39c391e1a4f914b64aea8e0e83d16c6f1db43fbc03ec4d7eba80cc3598bf1d1,ErgoFlex,"0","2024-11-24 22:43:43.000000","2024-11-24 22:43:43.000000","0",
"01JDG6G62RGB2VJQR1EEP9H216","01JDFEDF008NTA922W12FS7800",SS-R39-7683,b9e5466a881731108e57a68fffb9db5be9d4cd8f4e8fcf31cb50a3cb0ce3c5e8,ステルスシート ROGUE,"0","2024-11-24 23:00:55.000000","2024-11-24 23:00:55.000000",46,"2024-11-26 05:03:17.000000"
"01JDG6JK7GNXR9W9HHVPWQYM9E","01JDFEDF008NTA922W12FS7800",IG-V42-5693,8271925468c39dc026329b74b540b10ade80f2ab31d96c245dbc45393f211634,インフィニティ GEAR V,"0","2024-11-24 23:02:14.000000","2024-11-24 23:02:14.000000",57,"2024-11-26 08:29:55.000000"
"01JDG6WPF81EGY9RMHTXAQQVGG","01JDFEDF008NTA922W12FS7800",RZ-07-1829,8f3978c40a7c928ca77f8af829cc7ccc22709fe0eecfdd4742bd73498143a91a,リラックス座,"0","2024-11-24 23:07:45.000000","2024-11-24 23:07:45.000000",124,"2024-11-26 05:17:21.000000"
"01JDG7P6W8HZQAVF9ZVES6EMMW","01JDFEDF008NTA922W12FS7800",RS-NEO01-7391,84a0ac9bc13497e0a30043d8e63111fc6323e379c9b455f7c71a03eb86651236,リラックスシート NEO,"0","2024-11-24 23:21:41.000000","2024-11-24 23:21:41.000000",209,"2024-11-25 20:26:34.000000"
"01JDG82GE0QR7MQR61SEXA8W7J","01JDFEDF008NTA922W12FS7800",SS-11-7018,1be11cf3b27be2b32a0d7075acee498fad2d7e5e33578708f92d289343db364d,StyleSit,"0","2024-11-24 23:28:24.000000","2024-11-24 23:28:24.000000",400,"2024-11-26 08:51:23.000000"
"01JDGA8FP8FAGPKV01EE2WY58P","01JDFEDF008NTA922W12FS7800",AS-14-9316,9f90983cef8fca64e24d3f64731ba10e6bf84efddc67d9cb0a1e54849d6019b6,AeroSeat,"0","2024-11-25 00:06:37.000000","2024-11-25 00:06:37.000000",80,"2024-11-26 05:55:08.000000"
"01JDGBAZ6RQQWF0J8XGSK2SSXA","01JDFEDF008NTA922W12FS7800",AS-LT02-4890,5fe1163a306efaf69bdb5d727a414a2ab3dc03429866b666de6d86bb8eef7efa,エアシェル ライト,"0","2024-11-25 00:25:27.000000","2024-11-25 00:25:27.000000","0",
"01JDGBBVH0WQG2RBSGZAP9F1GH","01JDFEDF008NTA922W12FS7800",OP-43-639,157e929f7b7064163f063949d7faffd82f64e734402a079db2a370f6bcb31e7e,オブシディアン PRIME,"0","2024-11-25 00:25:56.000000","2024-11-25 00:25:56.000000","0",
"01JDGBCZN814W0NXW13CYR18XZ","01JDFEDF008NTA922W12FS7800",OP-43-7200,325746400c3b1b8e7b2527f6d23b2a919795461abfd1038af8553feb9a37357e,オブシディアン PRIME,"0","2024-11-25 00:26:33.000000","2024-11-25 00:26:33.000000",296,"2024-11-26 08:13:54.000000"
"01JDGBXQSGCKDDRRE184N7K7G5","01JDFEDF008NTA922W12FS7800",MC-R30-996,204342d93e61c49b32aabee5e8e50b630125f0509d7206ba0fc851387693826d,モーションチェア RISE,"0","2024-11-25 00:35:42.000000","2024-11-25 00:35:42.000000",168,"2024-11-26 13:09:35.000000"
"01JDGC72M02NS31M9HXYTN3AN6","01JDFEDF008NTA922W12FS7800",TZ-PL51-9463,aa8bde6d57068919b5aadbdbd17c9b10b0cb8b5efed9ab5fe7ddb7478ac792ca,匠座 PRO LIMITED,"0","2024-11-25 00:40:48.000000","2024-11-25 00:40:48.000000",158,"2024-11-26 10:19:16.000000"
"01JDGDAS6GM14P09XWYWAF7SWV","01JDFEDF008NTA922W12FS7800",FC-P18-9254,ff5ea818fd99cec63a204035b2e3bc726c92f399e961453b492d7fe1b1bfb036,フレックスコンフォート PRO,"0","2024-11-25 01:00:18.000000","2024-11-25 01:00:18.000000",182,"2024-11-26 06:41:11.000000"
"01JDGDRQFRGX8GM3CR68ZZM0A8","01JDFEDF008NTA922W12FS7800",ES-08-5733,9cf42703d4c0ddd7ac68a18942f6dace48c89ecde11edea78b407d6214e5d778,EasySit,"0","2024-11-25 01:07:55.000000","2024-11-25 01:07:55.000000",74,"2024-11-26 08:50:59.000000"
"01JDGDT4D8YYDPX14E79Q0EPNE","01JDFEDF008NTA922W12FS7800",FC-P18-3655,13f4cb245b32a0e5f209d5d614dba45ac6bbbdb7a2f92eaedaaab0c75c69e85d,フレックスコンフォート PRO,"0","2024-11-25 01:08:41.000000","2024-11-25 01:08:41.000000",12,"2024-11-26 01:00:07.000000"
"01JDGEKKV0J0S5KS9C852QYCK3","01JDFEDF008NTA922W12FS7800",GA-31-2152,54ae71eae0bf4d7c190e39fba7cb091b34f8b650a962375ab000f25673de1625,雅楽座,"0","2024-11-25 01:22:36.000000","2024-11-25 01:22:36.000000",486,"2024-11-25 18:37:46.000000"
"01JDGFHGW0Z32WC9Z8ZFZ43SV4","01JDFEDF008NTA922W12FS7800",ES-08-268,8f494144e49e1649975783a51339278e4cdcbb11afb78af687ff862298d6fe4a,EasySit,"0","2024-11-25 01:38:56.000000","2024-11-25 01:38:56.000000",200,"2024-11-25 23:10:02.000000"
"01JDGFKZ009K2JHAN9JFMV5VQZ","01JDFEDF008NTA922W12FS7800",SG-S120-9146,77e53453358ce80b4894f1d353ebfa7958985225d6355a3b2541cd3c37a8f400,ストリームギア S1,"0","2024-11-25 01:40:16.000000","2024-11-25 01:40:16.000000",122,"2024-11-25 22:11:02.000000"
"01JDGFTB38REM072NY9Y3VN169","01JDFEDF008NTA922W12FS7800",PE-X129-807,52da683c66232ac418acda55fabf679e5afe8ea1ac9661c24df43d6d80020e5e,プロゲーマーエッジ X1,"0","2024-11-25 01:43:45.000000","2024-11-25 01:43:45.000000",170,"2024-11-26 10:50:45.000000"
"01JDGG1Y8GEX90HRBG65QCY58B","01JDFEDF008NTA922W12FS7800",NS-BE44-9855,d2ec8beb6565171234d429e974b486456c816e15ef64b3e7677339c9371205bc,ナイトシート ブラックエディション,"0","2024-11-25 01:47:54.000000","2024-11-25 01:47:54.000000",174,"2024-11-26 04:10:01.000000"
"01JDGG7860A965P9Y06WE9X4CG","01JDFEDF008NTA922W12FS7800",LL-06-7409,d31883fe426efcda9d3f80640245ebc8dd006fd7abcc1e82c3fb498bd08414b3,LiteLine,"0","2024-11-25 01:50:48.000000","2024-11-25 01:50:48.000000",213,"2024-11-25 21:46:26.000000"
"01JDGJBGR869BEHSKVV3XWGD1Y","01JDFEDF008NTA922W12FS7800",IC-LX38-8257,d417920eb595e90deea4e3501c17d78133e4a0307e731de1dc91b55bd37f31a7,インペリアルクラフト LUXE,"0","2024-11-25 02:28:05.000000","2024-11-25 02:28:05.000000",232,"2024-11-26 04:42:23.000000"
"01JDGJVMC86FW9DBNSWAF2N09Q","01JDFEDF008NTA922W12FS7800",FC-P18-6994,4fee0a63afb8a51f0b9fd563cb8cd3c1b7e3077271a6080110951234fdf74383,フレックスコンフォート PRO,"0","2024-11-25 02:36:53.000000","2024-11-25 02:36:53.000000",21,"2024-11-26 03:42:48.000000"
"01JDGKAE0GFR1NHYJARFMWP4G0","01JDFEDF008NTA922W12FS7800",ES-08-3538,dc0b8f190357fd6ce9b40e364c9bdf40c4151b7bda83bf5ff8536aef4a15d915,EasySit,"0","2024-11-25 02:44:58.000000","2024-11-25 02:44:58.000000",97,"2024-11-26 08:04:45.000000"
"01JDGMMRG89WYRMRXTX1RSYY2N","01JDFEDF008NTA922W12FS7800",EC-II12-8811,be1dbb3da2dc10ea9ae206aefd4e8a9bc81566fb1ec0b444418350e9eb4e7843,エルゴクレスト II,"0","2024-11-25 03:08:05.000000","2024-11-25 03:08:05.000000",66,"2024-11-26 02:17:07.000000"
